ЙНД;МЮГБЮМХЕ;ЙНД ПНДХР. ЯХЯРЕЛШ;ЙНЛЛЕМРЮПХИ
23-11-00;яхярелю йб ябъгх;23-00-00;
23-12-00;яхярелю сйб ябъгх;23-00-00;
23-21-00;яхярелю налемю дюммшлх;23-00-00;
23-51-00;Cхярелю сопюбкемхъ гбсйнбни хмтнплюжхеи х бмсрпеммеи ябъгэч;23-00-00;
23-53-00;Cхярелю ябъгх я яюкнмнл;23-00-00;
23-71-00;яхярелю пецхярпюжхх гбсйнбни хмтнплюжхх;23-00-00;
23-72-00;яхярелю бхденмюакчдемхъ;23-00-00;
23-73-00;яхярелю бмеьмецн бхденмюакчдемхъ;23-00-00;
23-81-00;Cхярелю сопюбкемхъ пюдхняпедярбюлх;23-00-00;
24-20-00;яхярелю щкейрпнямюафемхъ оепелеммшл рнйнл;24-00-00;
24-22-00;нямнбмюъ яхярелю оепелеммнцн рнйю;24-00-00;
24-23-00;бяонлнцюрекэмюъ яхярелю оепелеммнцн рнйю;24-00-00;
24-24-00;юбюпхимюъ яхярелю оепелеммнцн рнйю;24-00-00;
24-25-00;ярюрхвеяйхи опенапюгнбюрекэ;24-00-00;
24-31-00;нямнбмюъ яхярелю онярнъммнцн рнйю;24-00-00;
24-32-00;юбюпхимюъ яхярелю онярнъммнцн рнйю;24-00-00;
24-41-00;яхярелю ющпндпнлмнцн охрюмхъ оепелеммшл рнйнл;24-00-00;
24-61-00;яхярелю ондйкчвемхъ онрпеахрекеи онярнъммнцн рнйю;24-00-00;
25-15-00;днонкмхрекэмне нанпсднбюмхе йюахмш щйхоюфю;25-00-00;
25-29-00;яхярелю щкейрпхвеяйнцн охрюмхъ опханпнб оюяяюфхпнб;25-00-00;
25-33-00;нанпсднбюмхе йсунмэ;25-00-00;
25-43-00;нанпсднбюмхе рсюкернб;25-00-00;
25-65-00;яхярелю юбюпхимнцн пюдхнлюъйю;25-00-00;
26-10-00;япедярбю онфюпмни яхцмюкхгюжхх;26-00-00;
26-11-00;яхярелю яхцмюкхгюжхх онфюпю х оепецпебю б цнмднкюу дбхцюрекеи;26-00-00;
26-12-00;яхярелю яхцмюкхгюжхх онфюпю б нряейе бяс;26-00-00;
26-13-00;яхярелю яхцмюкхгюжхх намюпсфемхъ дшлю б рсюкерюу;26-00-00;
26-14-00;яхярелю яхцмюкхгюжхх намюпсфемхъ дшлю б аюцюфмн-цпсгнбшу нряейюу;26-00-00;
26-21-00;яхярелю онфюпнрсьемхъ дбхцюрекеи;26-00-00;
26-22-00;яхярелю онфюпнрсьемхъ бяс;26-00-00;
26-24-00;яхярелю онфюпнрсьемхъ аюцюфмн-цпсгнбшу нряейнб;26-00-00;
27-11-00;яхярелю сопюбкемхъ щкепнмюлх;27-00-00;
27-21-00;яхярелю сопюбкемхъ пскел мюопюбкемхъ;27-00-00;
27-31-00;яхярелю сопюбкемхъ пскел бшянрш;27-00-00;
27-41-00;яхярелю сопюбкемхъ ярюахкхгюрнпнл;27-00-00;
27-51-00;яхярелю сопюбкемхъ гюйпшкйюлх;27-00-00;
27-53-00;яхярелю леуюмхвеяйни рпюмялхяяхх гюйпшкйнб;27-00-00;
27-60-00;сопюбкемхе хмрепжеорнпюлх х рнплнгмшлх ыхрйюлх;27-00-00;
27-81-00;сопюбкемхе опедйпшкйюлх;27-00-00;
27-92-00;щкейрпнммюъ яхярелю сопюбкемхъ яюлнкернл;27-00-00;
28-11-00;рнокхбмше аюйх;28-00-00;
28-12-00;дпемюфмюъ яхярелю рнокхбмшу аюйнб;28-00-00;
28-21-00;яхярелю гюопюбйх рнокхбнл;28-00-00;
28-22-00;яхярелю ондйювйх рнокхбю;28-00-00;
28-24-00;яхярелю йнкэжебюмхъ рнокхбю;28-00-00;
28-26-00;яхярелю якхбю рнокхбю мю гелке;28-00-00;
28-41-00;яхярелю сопюбкемхъ х хглепемхъ рнокхбю;28-00-00;
28-41-10;днонкмхрекэмюъ рнокхбмюъ яхярелю;28-00-00;
28-43-00;сопюбкемхе рнокхбмни яхярелни;28-00-00;
29-10-00;нямнбмюъ яхярелю;29-00-00;
29-11-00;цхдпняхярелю 1 (ця1);29-00-00;
29-12-00;цхдпняхярелю 2 (ця2);29-00-00;
29-13-00;цхдпняхярелю 3 (ця3);29-00-00;
29-21-00;юбюпхимюъ цхдпняхярелю;29-00-00;
29-22-00;яхярелю оепедювх лнымнярх;29-00-00;
29-31-00;яхярелю йнмрпнкъ спнбмъ цхдпнфхдйнярх;29-00-00;
29-32-00;яхярелю йнмрпнкъ дюбкемхъ;29-00-00;
29-33-00;яхярелю яхцмюкхгюжхх дюбкемхъ;29-00-00;
29-34-00;яхярелю йнмрпнкъ релоепюрспш;29-00-00;
30-11-00;опнрхбннакедемхрекэмюъ яхярелю йпшкю;30-00-00;
30-21-00;опнрхбннакедемхрекэмюъ яхярелю бнгдсунгюанпмхйю дбхцюрекъ;30-00-00;
30-31-00;яхярелю нанцпебю опхелмхйнб онкмнцн х ярюрхвеяйнцн дюбкемхи;30-00-00;
30-41-00;яхярелю нанцпебю нярейкемхъ йюахмш щйхоюфю;30-00-00;
30-42-00;ярейкннвхярхрекх;30-00-00;
30-43-00;яхярелю ондювх цхдпнтнахгхпсчыеи фхдйнярх мю кнанбше ярейкю;30-00-00;
30-80-00;яхцмюкхгюрнпш накедемемхъ;30-00-00;
30-91-00;яхярелю нанцпебю йнлонмемрнб яхярелш сопюбкемхъ яюлнк╗рнл;30-00-00;
30-92-00;яхярелю нанцпебю щкелемрнб леуюмхглнб дбепеи х кчйнб;30-00-00;
31-11-00;онрнкнвмши оскэр;31-00-00;
31-31-00;яхярелю пецхярпюжхх оюпюлерпхвеяйни хмтнплюжхх;31-00-00;
31-32-00;оевюрючыхе сярпниярбю;31-00-00;
31-41-00;яхярелю жемрпюкэмнцн бшвхякхрекъ;31-00-00;
31-43-00;акнй-йнмжемрпюрнп дюммшу;31-00-00;
31-51-00;жемрпюкэмше яхярелш опедсопедхрекэмни яхцмюкхгюжхх;31-00-00;
31-61-00;яхярелю щкейрпнммни хмдхйюжхх йюахмш щйхоюфю;31-00-00;
31-61-01;яхярелю щкейрпнммни хмдхйюжхх йюахмш щйхоюфю;31-00-00;
31-71-00;яхярелш яанпю х оепедювх дюммшу;31-00-00;
32-30-00;яхярелю санпйх х бшосяйю ьюяях х сопюбкемхъ ярбнпйюлх;32-00-00;
32-41-00;нямнбмюъ рнплнгмюъ яхярелю;32-00-00;
32-51-00;яхярелю сопюбкемхъ онбнпнрнл йнкея оепедмеи нонпш ьюяях;32-00-00;
32-60-00;сйюгюрекх х яхцмюкхгюрнпш онкнфемхъ ьюяях х ярбнпнй;32-00-00;
33-11-00;наыее нябеыемхе;33-00-00;
33-12-00;гюкхбючыее нябеыемхе;33-00-00;
33-13-00;бяонлнцюрекэмне нябеыемхе;33-00-00;
33-14-00;бярпнеммне нябеыемхе;33-00-00;
33-21-00;наыее нябеыемхе;33-00-00;
33-22-00;нябеыемхе беярхачкеи;33-00-00;
33-24-00;нябеыемхе рсюкернб;33-00-00;
33-25-00;хмдхбхдсюкэмне нябеыемхе дкъ оюяяюфхпнб;33-00-00;
33-26-00;ябернбше рюакн дкъ оюяяюфхпнб;33-00-00;
33-27-00;нябеыемхе пюанвху леяр анпропнбндмхйнб;33-00-00;
33-28-00;нябеыемхе пюанвеи гнмш йсумх;33-00-00;
33-31-00;нябеыемхе аюцюфмн-цпсгнбшу нряейнб;33-00-00;
33-32-00;нябеыемхе нряейю бяс;33-00-00;
33-33-00;нябеыемхе реумхвеяйху нряейнб;33-00-00;
33-41-00;нябеыемхе оепедмеи йпнлйх йпшкю х бнгдсунгюанпмхйю дбхцюрекъ;33-00-00;
33-42-00;бгк╗рмн-оняюднвмше тюпш;33-00-00;
33-44-00;ющпнмюбхцюжхнммше нцмх;33-00-00;
33-45-00;пскефмше тюпш;33-00-00;
33-46-00;тюпш нябеыемхъ щлакелш;33-00-00;
33-47-00;опнакеяйнбше люъйх опедсопефдемхъ ярнкймнбемхи;33-00-00;
33-50-00;юбюпхимне ябернреумхвеяйне нанпсднбюмхе;33-00-00;
34-11-00;яхярелю бнгдсьмшу яхцмюкнб;34-00-00;
34-21-00;хмепжхюкэмюъ яхярелю;34-00-00;
34-22-00;пегепбмше опханпш;34-00-00;
34-31-00;яхярелю хмярпслемрюкэмни оняюдйх;34-00-00;
34-41-00;пюдхнвюярнрмюъ яхярелю хглепемхъ бшянрш;34-00-00;
34-42-00;яхярелю леренкнйюжхх;34-00-00;
34-43-00;яхярелю опеднрбпюыемхъ ярнкймнбемхъ б бнгдсуе х пюммецн опедсопефдемхъ опхакхфемхъ й гелке;34-00-00;
34-51-00;цкнаюкэмюъ мюбхцюжхнммюъ яосрмхйнбюъ яхярелю (цкнмюяя);34-00-00;
34-52-00;цкнаюкэмюъ яхярелю нопедекемхъ леярнонкнфемхъ (GPS);34-00-00;
34-53-00;яхярелю сопюбкемхъ бнгдсьмшл дбхфемхел;34-00-00;
34-54-00;яхярелю бяемюопюбкеммнцн х люпйепмнцн пюдхнлюъйнб;34-00-00;
34-55-00;дюкэмнлепмне нанпсднбюмхе;34-00-00;
34-56-00;юбрнлюрхвеяйхи пюдхнйнлоюя;34-00-00;
34-61-00;бшвхякхрекэмюъ яхярелю яюлнк╗рнбнфдемхъ;34-00-00;
35-11-00;йхякнпндмне нанпсднбюмхе дкъ щйхоюфю;35-00-00;
35-21-00;йхякнпндмне нанпсднбюмхе дкъ оюяяюфхпнб;35-00-00;
36-11-00;яхярелю нранпю бнгдсую нр дбхцюрекъ;36-00-00;
36-12-00;яхярелю нранпю бнгдсую нр бяс;36-00-00;
36-21-00;яхярелю йнмрпнкъ релоепюрспш х дюбкемхъ;36-00-00;
36-22-00;яхярелю намюпсфемхъ сревей;36-00-00;
38-10-00;ямюафемхе охрэебни бндни;38-00-00;
38-11-00;яхярелю упюмемхъ бндш;38-00-00;
38-12-00;ондювю бндш;38-00-00;
38-13-00;яхярелю хмдхйюжхх йнкхвеярбю бндш б бндъмнл аюйе;38-00-00;
38-31-00;яхярелю упюмемхъ нрапнянб;38-00-00;
38-32-00;яхярелю сдюкемхъ нрапнянб;38-00-00;
38-33-00;яхярелю хмдхйюжхх йнкхвеярбю нрапнянб б якхбмнл аюйе;38-00-00;
38-41-00;яхярелю ондювх бнгдсую;38-00-00;
44-20-00;яхярелю пюгбкевемхъ оюяяюфхпнб;44-00-00;
45-11-00;анпрнбюъ яхярелю реумхвеяйнцн наяксфхбюмхъ;45-00-00;
46-21-00;щкейрпнммши онк╗рмши окюмьер;46-00-00;
49-16-00;бундмне сярпниярбн бяс;49-00-00;
49-31-00;рнокхбмюъ яхярелю бяс;49-00-00;
49-41-00;яхярелю гюосяйю х гюфхцюмхъ;49-00-00;
49-51-00;яхярелю нранпю бнгдсую нр бяс;49-00-00;
49-61-00;яхярелю сопюбкемхъ х йнмрпнкъ;49-00-00;
49-71-00;юмюкхгюрнпш;49-00-00;
49-91-00;яхярелю ялюгйх бяс;49-00-00;
52-11-00;бундмше дбепх;52-00-00;
52-12-00;яксфеамше дбепх;52-00-00;
52-31-00;оепедмъъ цпсгнбюъ дбепэ;52-00-00;
52-32-00;гюдмъъ цпсгнбюъ дбепэ;52-00-00;
52-41-00;кчйх;52-00-00;
52-51-00;дбепэ йюахмш щйхоюфю;52-00-00;
73-11-00;рнокхбмше юцпецюрш;73-00-00;
73-21-00;яхярелю сопюбкемхъ дбхцюрекел;73-00-00;
73-31-00;яхярелю йнмрпнкъ пюяундю рнокхбю;73-00-00;
74-10-00;гюфхцюмхе;74-00-00;
74-11-00;бшянйнбнкэрмне нанпсднбюмхе;74-00-00;
75-21-00;яхярелю юйрхбмнцн пецскхпнбюмхъ гюгнпнб рбд;75-00-00;
75-30-00;яхярелю сопюбкемхъ йнлопеяянпнл;75-00-00;
75-31-00;яхярелю пецскхпселнцн мюопюбкъчыецн юооюпюрю йбд;75-00-00;
75-32-00;яхярелю оепеосяйю бнгдсую (йнлопеяянп мд);75-00-00;
75-33-00;яхярелю оепеосяйю бнгдсую (йнлопеяянп бд);75-00-00;
76-11-00;яхярелю сопюбкемхъ пефхлнл пюанрш дбхцюрекъ;76-00-00;
77-11-00;яхярелю йнмрпнкъ лнымнярх;77-00-00;
77-21-00;яхярелю йнмрпнкъ релоепюрспш бшундъыху цюгнб;77-00-00;
77-30-00;яхярелю йнмрпнкъ бхапюжхх дбхцюрекъ;77-00-00;
78-30-00;пебепяхбмне сярпниярбн;78-00-00;
78-31-00;яхярелю сопюбкемхъ х хмдхйюжхх пебепяхбмнцн сярпниярбю;78-00-00;
78-32-00;йнмярпсйжхъ пебепяхбмнцн сярпниярбю;78-00-00;
78-37-00;яхярелю мегюбхяхлшу гюлйнб пебепяхбмнцн сяпниярбю;78-00-00;
79-21-00;яхярелю пюяопедекемхъ люякю;79-00-00;
79-31-00;яхярелю хмдхйюжхх йнкхвеярбю люякю;79-00-00;
79-32-00;яхярелю хмдхйюжхх дюбкемхъ люякю;79-00-00;
79-34-00;яхярелю хмдхйюжхх релоепюрспш люякю;79-00-00;
79-35-00;яхярелю яхцмюкхгюжхх гюянпемхъ люякъмнцн тхкэрпю;79-00-00;
80-11-00;бнгдсьмши рспанярюпр╗п х йкюоюм;80-00-00;
