Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Отказ сигнализатора температуры масла привод-генератора левого двигателя или цепи сигнализатора температуры или цепь определения состояния сигнализатора температуры ошибочно в состоянии высоко или низко,24-20-00-810-818,24-20-00,810-818,24-20-00,201,202,139
Расцепление привод-генератора и коробки приводов левого двигателя в результате срабатывания термической защиты,24-20-00-810-820,24-20-00,810-820,24-20-00,201,202,141
Не срабатывание расцепления привод-генератора и коробки приводов левого двигателя при термической защите привод- генератора,24-20-00-810-821,24-20-00,810-821,24-20-00,201,202,143
Цепь определения состояния выхода выдачи предупреждения отказа привод-генератора левого двигателя ошибочно не активна,24-20-00-810-822,24-20-00,810-822,24-20-00,201,202,145
Цепь определения состояния выхода выдачи предупреждения отказа привод-генератора левого двигателя ошибочно активна,24-20-00-810-823,24-20-00,810-823,24-20-00,201,202,147
Отказ сигнализатора давления масла привод-генератора левого двигателя или цепи сигнализатора давления,24-20-00-810-824,24-20-00,810-824,24-20-00,201,202,149
Низкое давление масла привод-генератора левого двигателя,24-20-00-810-825,24-20-00,810-825,24-20-00,201,202,151
Выход выдачи предупреждения отказа генератора левого двигателя ошибочно активен,24-20-00-810-826,24-20-00,810-826,24-20-00,201,202,153
Выход выдачи предупреждения отказа генератора левого двигателя ошибочно не активен,24-20-00-810-827,24-20-00,810-827,24-20-00,201,202,155
Статус сигнала отключения привод-генератора левого двигателя ошибочно не активен,24-20-00-810-828,24-20-00,810-828,24-20-00,201,202,157
Статус сигнала отключения привод-генератора левого двигателя ошибочно активен,24-20-00-810-829,24-20-00,810-829,24-20-00,201,202,159
Отказ цепи определения частоты в точке регулирования или генератора на постоянных магнитах привод-генератора левого двигателя,24-20-00-810-830,24-20-00,810-830,24-20-00,201,202,161
Кнопка-табло FIRE левого двигателя активна,24-20-00-810-831,24-20-00,810-831,24-20-00,201,202,163
Ошибка програмирования блока управления генератором левого двигателя с помощью перемычек,24-20-00-810-832,24-20-00,810-832,24-20-00,201,202,165
Сигнал статуса отключения генератора левого двигателя ошибочно активен,24-20-00-810-833,24-20-00,810-833,24-20-00,201,202,167
Сигнал статуса отключения генератора левого двигателя ошибочно не активен,24-20-00-810-834,24-20-00,810-834,24-20-00,201,202,169
Сигнал статуса наличия одного источника переменного тока от блока управления генератором левого двигателя ошибочно активен,24-20-00-810-835,24-20-00,810-835,24-20-00,201,202,171
Сигнал статуса наличия одного источника переменного тока от блока управления генератором левого двигателя ошибочно не активен,24-20-00-810-836,24-20-00,810-836,24-20-00,201,202,173
Сигнал статуса наличия блокировки превышения тока генератора левого двигателя ошибочно активен,24-20-00-810-837,24-20-00,810-837,24-20-00,201,202,175
Сигнал статуса наличия блокировки при превышении тока генератора левого двигателя ошибочно не активен,24-20-00-810-838,24-20-00,810-838,24-20-00,201,202,177
Коротокое замыкание или обрыв в цепи генератора на постоянных магнитах генератора левого двигателя,24-20-00-810-839,24-20-00,810-839,24-20-00,201,202,179
Сигнал статуса наличия короткого замыкание или обрыва в цепи генератора на постоянных магнитах генератора левого двигателя ошибочно активен,24-20-00-810-840,24-20-00,810-840,24-20-00,201,202,181
"Срабатывание защиты от повышенного напряжения генератора левого двигателя, вызванное отказом цепи точки регулирования ",24-20-00-810-841,24-20-00,810-841,24-20-00,201,202,183
"Срабатывание защиты от повышенного напряжения генератора левого двигателя, вызванное коротким замыканием минусовой цепи возбудителя генератора левого двигателя на корпус или экран ",24-20-00-810-842,24-20-00,810-842,24-20-00,201,202,185
"Срабатывание защиты от повышенного напряжения генератора левого двигателя, вызванное обрывом нейтрали цепи точки регулирования ",24-20-00-810-843,24-20-00,810-843,24-20-00,201,202,187
"Срабатывание защиты от повышенного напряжения генератора левого двигателя, вызванное отказом блока управления генератором левого двигателя ",24-20-00-810-844,24-20-00,810-844,24-20-00,201,202,189
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное коротоким замыканием или обрывом в цепи генератора на постоянных магнитах ",24-20-00-810-845,24-20-00,810-845,24-20-00,201,202,191
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное КЗ в цепи возбудителя ",24-20-00-810-846,24-20-00,810-846,24-20-00,201,202,193
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом в цепи возбудителя ",24-20-00-810-847,24-20-00,810-847,24-20-00,201,202,195
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное регулированием блока управления генератора левого двигателя",24-20-00-810-848,24-20-00,810-848,24-20-00,201,202,197
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом фидера генератора левого двигателя ",24-20-00-810-849,24-20-00,810-849,24-20-00,201,202,199
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи точки регулирования генератора левого двигателя ",24-20-00-810-850,24-20-00,810-850,24-20-00,201,202,201
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали точки регулирования ",24-20-00-810-851,24-20-00,810-851,24-20-00,201,202,203
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали привод- генератора ",24-20-00-810-852,24-20-00,810-852,24-20-00,201,202,205
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное отказом цепи точки регулирования или фидера ",24-20-00-810-853,24-20-00,810-853,24-20-00,201,202,207
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали точки регулирования ",24-20-00-810-854,24-20-00,810-854,24-20-00,201,202,209
"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали фидера ",24-20-00-810-855,24-20-00,810-855,24-20-00,201,202,211
"Срабатывание защиты от повышенной частоты, вызванное отказом цепи определения частоты генератора левого двигателя ",24-20-00-810-856,24-20-00,810-856,24-20-00,201,202,213
"Срабатывание защиты от повышенной частоты, вызванное отказом цепи управлении током сервоклапана привод-генератора левого двигателя ",24-20-00-810-857,24-20-00,810-857,24-20-00,201,202,215
"Срабатывание защиты от повышенной частоты, вызванное отказом обратного провода сервоклапана ",24-20-00-810-858,24-20-00,810-858,24-20-00,201,202,217
Срабатывание защиты от повышенной частоты при достижении частоты 480 ± 5 Hz привод-генератором левого двигателя,24-20-00-810-859,24-20-00,810-859,24-20-00,201,202,219
"Срабатывание защиты от пониженной частоты, вызванное коротоким замыканием или обрывом в цепи вращающихся диодов генератора левого двигателя ",24-20-00-810-860,24-20-00,810-860,24-20-00,201,202,221
"Срабатывание защиты от пониженной частоты, вызванное отказом цепи определения частоты генератора на постоянных магнитах генератора левого двигателя ",24-20-00-810-861,24-20-00,810-861,24-20-00,201,202,223
"Срабатывание защиты от пониженной частоты, вызванное отказом цепи управлении током сервоклапана привод-генератора левого двигателя ",24-20-00-810-862,24-20-00,810-862,24-20-00,201,202,225
"Срабатывание защиты от пониженной частоты, вызванное срабатыванием термической защиты привод-генератора левого двигателя ",24-20-00-810-863,24-20-00,810-863,24-20-00,201,202,227
"Срабатывание защиты от пониженной частоты, вызванное низким давлением масла привод-генератора левого двигателя",24-20-00-810-864,24-20-00,810-864,24-20-00,201,202,229
"Срабатывание защиты от пониженной частоты, вызванное пониженым током сервоклапана привод-генератора левого двигателя ",24-20-00-810-865,24-20-00,810-865,24-20-00,201,202,231
"Срабатывание защиты от пониженной частоты, вызванное отсутствием тока сервоклапана привод-генератора левого двигателя ",24-20-00-810-866,24-20-00,810-866,24-20-00,201,202,233
"Срабатывание защиты от пониженной частоты, вызванное отказом привод-генератора левого двигателя ",24-20-00-810-867,24-20-00,810-867,24-20-00,201,202,235
"Срабатывание защиты от короткого замыкания в цепи вращающихся диодов, вызванное отказом в цепи обмотки возбуждения генератора левого двигателя ",24-20-00-810-868,24-20-00,810-868,24-20-00,201,202,237
"Срабатывание защиты от короткого замыкания в цепи вращающихся диодов, вызванное отказом привод-генератора левого двигателя ",24-20-00-810-869,24-20-00,810-869,24-20-00,201,202,239
"Срабатывание дифференциальной защиты по току генератора левого двигателя, вызванное отказом блока трансформатора тока генератора",24-20-00-810-870,24-20-00,810-870,24-20-00,201,202,241
"Срабатывание дифференциальной защиты по току генератора левого двигателя, вызванное отказом блока трансформатора тока генератора ",24-20-00-810-871,24-20-00,810-871,24-20-00,201,202,243
"Срабатывание дифференциальной защиты по току генератора левого двигателя, вызванное отказом блока трансформатора тока ",24-20-00-810-872,24-20-00,810-872,24-20-00,201,202,245
"Срабатывание дифференциальной защиты по току, вызванное наличием КЗ генератора или фидера генератора левого двигателя ",24-20-00-810-873,24-20-00,810-873,24-20-00,201,202,247
"Срабатывание защиты от превышения тока генератора левого двигателя, вызванное отказом цепи контроля тока ",24-20-00-810-874,24-20-00,810-874,24-20-00,201,202,249
"Срабатывание защиты от превышения тока генератора левого двигателя, вызванное отказом шины",24-20-00-810-875,24-20-00,810-875,24-20-00,201,204,251
Неправильный порядок чередования фаз генератора левого двигателя,24-20-00-810-876,24-20-00,810-876,24-20-00,201,202,255
Отказ сервоклапана привод-генератора левого двигателя,24-20-00-810-877,24-20-00,810-877,24-20-00,201,202,257
Срабатывание ручного расцепления привод-генератора и коробки приводов левого двигателя,24-20-00-810-878,24-20-00,810-878,24-20-00,201,202,259
Отказ при ручном расцеплении привод-генератора и коробки приводов левого двигателя,24-20-00-810-879,24-20-00,810-879,24-20-00,201,202,261
"Срабатывание защиты от обрыва фаз генератора левого двигателя, вызванное обрывом фазы A ",24-20-00-810-880,24-20-00,810-880,24-20-00,201,202,263
"Срабатывание защиты от обрыва фаз генератора левого двигателя, вызванное обрывом фазы B",24-20-00-810-881,24-20-00,810-881,24-20-00,201,202,265
"Срабатывание защиты от обрыва фаз генератора левого двигателя, вызванное обрывом фазы C",24-20-00-810-882,24-20-00,810-882,24-20-00,201,202,267
"""Холодный старт"" блока управления генератором левого двигателя после прерывания питания блока ",24-20-00-810-883,24-20-00,810-883,24-20-00,201,202,269
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К1),24-20-00-810-884,24-20-00,810-884,24-20-00,201,202,271
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К41),24-20-00-810-885,24-20-00,810-885,24-20-00,201,202,273
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К42),24-20-00-810-886,24-20-00,810-886,24-20-00,201,202,275
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К2),24-20-00-810-887,24-20-00,810-887,24-20-00,201,202,277
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К31),24-20-00-810-888,24-20-00,810-888,24-20-00,201,202,279
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния сигнального контакта контактора К32),24-20-00-810-889,24-20-00,810-889,24-20-00,201,202,281
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло FIRE левого двигателя),24-20-00-810-890,24-20-00,810-890,24-20-00,201,202,283
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь A определения состояния перемычек программирования),24-20-00-810-891,24-20-00,810-891,24-20-00,201,202,285
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь B определения состояния перемычек программирования),24-20-00-810-892,24-20-00,810-892,24-20-00,201,202,287
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN положения OFF),24-20-00-810-893,24-20-00,810-893,24-20-00,201,202,289
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN положения ON),24-20-00-810-894,24-20-00,810-894,24-20-00,201,202,291
Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN DRIVE-OFF),24-20-00-810-895,24-20-00,810-895,24-20-00,201,202,293
Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнализатора давления),24-20-00-810-896,24-20-00,810-896,24-20-00,201,202,295
Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнала шасси обжато),24-20-00-810-897,24-20-00,810-897,24-20-00,201,202,297
Сигнальный контакт контактора К2 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K2 или сигнальный контакт контактора К2 ошибочно не замкнут на корпус при наличии сигнала на включение контактора К2,24-20-00-810-898,24-20-00,810-898,24-20-00,201,202,299
Ложный сигнал обнаружения превышения допустимого тока катушки контактора К2,24-20-00-810-899,24-20-00,810-899,24-20-00,201,202,301
Цепь определения состояния катушки контактора K2 ошибочно активна или не активна,24-20-00-810-900,24-20-00,810-900,24-20-00,201,202,303
КЗ в цепи обнаружения превышения допустимого тока катушки контактора K2,24-20-00-810-901,24-20-00,810-901,24-20-00,201,202,305
Отказ кнопки-табло R GEN или цепи определения состояния кнопки-табло с неподключением генератора к шине,24-20-00-810-902,24-20-00,810-902,24-20-00,201,202,307
Отказ кнопки-табло R GEN или цепи определения состояния кнопки-табло,24-20-00-810-903,24-20-00,810-903,24-20-00,201,202,309
Отказ при определении состояния кнопки-табло R GEN с неподключением генератора к шине,24-20-00-810-904,24-20-00,810-904,24-20-00,201,202,311
Низкое напряжение плюсовой цепи возбудителя генератора правого двигателя,24-20-00-810-905,24-20-00,810-905,24-20-00,201,202,313
Низкое или высокое напряжение минусовой цепи возбудителя генератора правого двигателя,24-20-00-810-907,24-20-00,810-907,24-20-00,201,202,315
Низкое напряжение генератора на постоянных магнитах генератора правого двигателя,24-20-00-810-908,24-20-00,810-908,24-20-00,201,202,317
Отказ в управлении током сервоклапана привод-генератора правого двигателя,24-20-00-810-909,24-20-00,810-909,24-20-00,201,202,319
Цепь обнаружения сверхтоков сервоклапана привод-генератора правого двигателя ошибочно активна,24-20-00-810-910,24-20-00,810-910,24-20-00,201,202,321
Отказ контроля частоты вращения правого двигателя,24-20-00-810-911,24-20-00,810-911,24-20-00,201,202,323
Цепь определения состояния реле отключения кухонь ошибочно разомкнута (для блока управления генератором правого двигателя),24-20-00-810-912,24-20-00,810-912,24-20-00,201,202,325
Цепь определения состояния реле отключения кухонь ошибочно замкнута (для блока управления генератором правого двигателя),24-20-00-810-913,24-20-00,810-913,24-20-00,201,202,327
Отказ цифровой системы управления правым двигателем (для блока управления генератором правого двигателя),24-20-00-810-914,24-20-00,810-914,24-20-00,201,202,329
Отказ сигнализатора температуры масла привод-генератора правого двигателя или цепи сигнализатора температуры или цепь определения состояния сигнализатора температуры ошибочно в состоянии высоко или низко,24-20-00-810-915,24-20-00,810-915,24-20-00,201,202,331
Перегрев масла привод-генератора правого двигателя,24-20-00-810-916,24-20-00,810-916,24-20-00,201,202,333
Расцепление привод-генератора и коробки приводов правого двигателя в результате срабатывания термической защиты,24-20-00-810-917,24-20-00,810-917,24-20-00,201,202,335
Не срабатывание расцепления привод-генератора и коробки приводов правого двигателя при термической защите привод- генератора,24-20-00-810-918,24-20-00,810-918,24-20-00,201,202,337
Цепь определения состояния выхода выдачи предупреждения отказа привод-генератора правого двигателя ошибочно не активна,24-20-00-810-919,24-20-00,810-919,24-20-00,201,202,339
Цепь определения состояния выхода выдачи предупреждения отказа привод-генератора правого двигателя ошибочно активна,24-20-00-810-920,24-20-00,810-920,24-20-00,201,202,341
Отказ сигнализатора давления масла привод-генератора правого двигателя или цепи сигнализатора давления,24-20-00-810-921,24-20-00,810-921,24-20-00,201,202,343
Низкое давление масла привод-генератора правого двигателя,24-20-00-810-922,24-20-00,810-922,24-20-00,201,202,345
Выход выдачи предупреждения отказа генератора правого двигателя ошибочно активен,24-20-00-810-923,24-20-00,810-923,24-20-00,201,202,347
Выход выдачи предупреждения отказа генератора правого двигателя ошибочно не активен,24-20-00-810-924,24-20-00,810-924,24-20-00,201,202,349
Статус сигнала отключения привод-генератора правого двигателя ошибочно не активен,24-20-00-810-925,24-20-00,810-925,24-20-00,201,202,351
Статус сигнала отключения привод-генератора правого двигателя ошибочно активен,24-20-00-810-926,24-20-00,810-926,24-20-00,201,202,353
Отказ цепи определения частоты в точки регулирования или генератора на постоянных магнитах привод-генератора правого двигателя,24-20-00-810-927,24-20-00,810-927,24-20-00,201,202,355
Кнопка-табло FIRE правого двигателя активна,24-20-00-810-928,24-20-00,810-928,24-20-00,201,202,357
Ошибка програмирования блока управления генератором правого двигателя с помощью перемычек,24-20-00-810-929,24-20-00,810-929,24-20-00,201,202,359
Сигнал статуса отключения генератора правого двигателя ошибочно активен,24-20-00-810-930,24-20-00,810-930,24-20-00,201,202,361
Сигнал статуса отключения генератора правого двигателя ошибочно не активен,24-20-00-810-931,24-20-00,810-931,24-20-00,201,202,363
Сигнал статуса наличия одного источника переменного тока от блока управления генератором правого двигателя ошибочно активен,24-20-00-810-932,24-20-00,810-932,24-20-00,201,202,365
Сигнал статуса наличия одного источника переменного тока от блока управления генератором правого двигателя ошибочно не активен,24-20-00-810-933,24-20-00,810-933,24-20-00,201,202,367
Сигнал статуса наличия блокировки превышения тока генератора правого двигателя ошибочно активен,24-20-00-810-934,24-20-00,810-934,24-20-00,201,202,369
Сигнал статуса наличия блокировки при превышении тока генератора правого двигателя ошибочно не активен,24-20-00-810-935,24-20-00,810-935,24-20-00,201,202,371
Коротокое замыкание или обрыв в цепи генератора на постоянных магнитах генератора правого двигателя,24-20-00-810-936,24-20-00,810-936,24-20-00,201,202,373
Сигнал статуса наличия короткого замыкание или обрыва в цепи генератора на постоянных магнитах генератора правого двигателя ошибочно активен,24-20-00-810-937,24-20-00,810-937,24-20-00,201,202,375
"Срабатывание защиты от повышенного напряжения генератора правого двигателя, вызванное отказом цепи точки регулировани ",24-20-00-810-938,24-20-00,810-938,24-20-00,201,202,377
"Срабатывание защиты от повышенного напряжения генератора правого двигателя, вызванное коротким замыканием минусовой цепи возбудителя генератор на корпус или экран ",24-20-00-810-939,24-20-00,810-939,24-20-00,201,202,379
"Срабатывание защиты от повышенного напряжения генератора правого двигателя, вызванное обрывом нейтрали цепи точки регулирования ",24-20-00-810-940,24-20-00,810-940,24-20-00,201,202,381
"Срабатывание защиты от повышенного напряжения генератора правого двигателя, вызванное отказом блока управления генератором правого двигателя ",24-20-00-810-941,24-20-00,810-941,24-20-00,201,202,383
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное коротоким замыканием или обрывом в цепи генератора на постоянных магнитах ",24-20-00-810-942,24-20-00,810-942,24-20-00,201,202,385
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное КЗ в цепи возбудителя ",24-20-00-810-943,24-20-00,810-943,24-20-00,201,202,387
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом в цепи возбудителя ",24-20-00-810-944,24-20-00,810-944,24-20-00,201,202,389
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное регулированием блока управления генератора правого двигателя ",24-20-00-810-945,24-20-00,810-945,24-20-00,201,202,391
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом фидера генератора правого двигателя ",24-20-00-810-946,24-20-00,810-946,24-20-00,201,202,393
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом цепи точки регулирования генератора правого двигателя ",24-20-00-810-947,24-20-00,810-947,24-20-00,201,202,395
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом цепи нейтрали точки регулирования ",24-20-00-810-948,24-20-00,810-948,24-20-00,201,202,397
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом цепи нейтрали привод- генератора ",24-20-00-810-949,24-20-00,810-949,24-20-00,201,202,399
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное отказом цепи точки регулирования или фидера ",24-20-00-810-950,24-20-00,810-950,24-20-00,201,202,401
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом цепи нейтрали точки регулирования ",24-20-00-810-951,24-20-00,810-951,24-20-00,201,202,403
"Срабатывание защиты от пониженного напряжения генератора правого двигателя, вызванное обрывом цепи нейтрали фидера ",24-20-00-810-952,24-20-00,810-952,24-20-00,201,202,405
"Срабатывание защиты от повышенной частоты, вызванное отказом цепи определения частоты генератора правого двигателя ",24-20-00-810-953,24-20-00,810-953,24-20-00,201,202,407
"Срабатывание защиты от повышенной частоты, вызванное отказом цепи управлении током сервоклапана привод-генератора правого двигателя ",24-20-00-810-954,24-20-00,810-954,24-20-00,201,202,409
"Срабатывание защиты от повышенной частоты, вызванное отказом обратного провода сервоклапана ",24-20-00-810-955,24-20-00,810-955,24-20-00,201,202,411
Срабатывание защиты от повышенной частоты при достижении частоты 480 ± 5 Hz привод-генератором правого двигателя,24-20-00-810-956,24-20-00,810-956,24-20-00,201,202,413
"Срабатывание защиты от пониженной частоты, вызванное коротким замыканием или обрывом в цепи вращающихся диодов генератора правого двигателя",24-20-00-810-957,24-20-00,810-957,24-20-00,201,202,415
"Срабатывание защиты от пониженной частоты, вызванное отказом цепи определения частоты генератора на постоянных магнитах генератора правого двигателя ",24-20-00-810-958,24-20-00,810-958,24-20-00,201,202,417
"Срабатывание защиты от пониженной частоты, вызванное отказом цепи управлении током сервоклапана привод-генератора правого двигателя ",24-20-00-810-959,24-20-00,810-959,24-20-00,201,202,419
"Срабатывание защиты от пониженной частоты, вызванное срабатыванием термической защиты привод-генератора правого двигателя ",24-20-00-810-960,24-20-00,810-960,24-20-00,201,202,421
"Срабатывание защиты от пониженной частоты, вызванное низким давлением масла привод-генератора правого двигателя ",24-20-00-810-961,24-20-00,810-961,24-20-00,201,202,423
"Срабатывание защиты от пониженной частоты, вызванное низким давлением масла привод-генератора правого двигателя ",24-20-00-810-962,24-20-00,810-962,24-20-00,201,202,425
"Срабатывание защиты от пониженной частоты, вызванное отсутствием тока сервоклапана привод-генератора правого двигателя ",24-20-00-810-963,24-20-00,810-963,24-20-00,201,202,427
"Срабатывание защиты от пониженной частоты, вызванное отказом привод-генератора правого двигателя ",24-20-00-810-964,24-20-00,810-964,24-20-00,201,202,429
"Срабатывание защиты от короткого замыкания в цепи вращающихся диодов, вызванное отказом в цепи обмотки возбуждения генератора правого двигателя ",24-20-00-810-965,24-20-00,810-965,24-20-00,201,202,431
"Срабатывание защиты от короткого замыкания в цепи вращающихся диодов, вызванное отказом привод-генератора правого двигателя",24-20-00-810-966,24-20-00,810-966,24-20-00,201,202,433
"Срабатывание дифференциальной защиты по току, вызванное отказом цепи определения тока генератора правого двигателя ",24-20-00-810-967,24-20-00,810-967,24-20-00,201,202,435
"Срабатывание дифференциальной защиты по току генератора правого двигателя, вызванное отказом блока трансформатора тока генератора ",24-20-00-810-968,24-20-00,810-968,24-20-00,201,202,437
"Срабатывание дифференциальной защиты по току генератора правого двигателя, вызванное отказом блока трансформатора тока",24-20-00-810-969,24-20-00,810-969,24-20-00,201,202,439
"Срабатывание дифференциальной защиты по току, вызванное наличием КЗ генератора или фидера генератора правого двигателя ",24-20-00-810-970,24-20-00,810-970,24-20-00,201,202,441
"Срабатывание защиты от превышения тока генератора правого двигателя, вызванное отказом цепи контроля тока ",24-20-00-810-971,24-20-00,810-971,24-20-00,201,202,443
"Срабатывание защиты от превышения тока генератора правого двигателя, вызванное отказом шины ",24-20-00-810-972,24-20-00,810-972,24-20-00,201,204,445
