Тип правила,контекст работы,priority,id работы/операции (условие),Наименование работы,Статус операции (условие),id if результата работы,id работы/операции (действие),имя действия,Статус операции (действие),id then результата работы,флаг повтора озвучивания,id отказавшей системы или объекта,"id технической системы или объекта, которая является причиной отказа",id документа
1,24-20-00-810-802,,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-802-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-802,,24-20-00-810-802-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-802,,24-20-00-810-802-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-802-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-802,,24-20-00-810-802-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-802,Ложный сигнал обнаружения превышенния допустимого тока катушки контактора К1,1,,1,,,
1,24-20-00-810-802,,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-802,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-802-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-802,,24-20-00-810-802-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-802,,24-20-00-810-802-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-802,100,24-20-00-810-802-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-802,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-802-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-803,,24-20-00-810-803,Цепь определения состояния катушки контактора К1 ошибочно активна или не активна,2,,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-803,,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-803-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-803,,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-803-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-803,,24-20-00-810-803-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-803,,24-20-00-810-803-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-803-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-803,,24-20-00-810-803-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-803,Цепь определения состояния катушки контактора К1 ошибочно активна или не активна,1,,1,,,
1,24-20-00-810-803,,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-803,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-803-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-803,,24-20-00-810-803-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-803,,24-20-00-810-803-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-803-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-803,100,24-20-00-810-803-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-803,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-803-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-804,,24-20-00-810-804,КЗ в цепи обнаружения превышенния допустимого тока катушки контактора K1,2,,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-804,,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-804-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-804,,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-804,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-804,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-804-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-804,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-804,КЗ в цепи обнаружения превышенния допустимого тока катушки контактора K1,1,,1,,,
1,24-20-00-810-804,,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-804,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-804-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-804,,24-20-00-810-804-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-804,,24-20-00-810-804-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-804-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-804,100,24-20-00-810-804-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-804-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора,2,,1,,Электропроводка,
0,24-20-00-810-804,,24-20-00-810-804-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора,1,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-804,,24-20-00-810-804-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора,2,,24-20-00-810-804-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J10 до К5-26, контакт A",2,,1,,Электропроводка,
0,24-20-00-810-804,,24-20-00-810-804-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J10 до К5-26, контакт A",1,,24-20-00-810-804-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора,1,,1,,Электропроводка,
0,24-20-00-810-804,90,24-20-00-810-804-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-804,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-804,80,24-20-00-810-804-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-804-5-2,Произведите замену контактора К5-26 генератора,2,,1,,Контактор K5-26 (K1),
0,24-20-00-810-804,,24-20-00-810-804-5-2,Произведите замену контактора К5-26 генератора,1,,24-20-00-810-804-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-805,,24-20-00-810-805,Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло с неподключением генератора к шине,2,,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-805,,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-805-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-805,,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-805,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-805,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-805-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-805,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-805,Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло с неподключением генератора к шине,1,,1,,,
1,24-20-00-810-805,,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-805,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-805-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-805,,24-20-00-810-805-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-805,,24-20-00-810-805-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-805-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-805,100,24-20-00-810-805-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-805-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311),2,,1,,Электропроводка,
0,24-20-00-810-805,,24-20-00-810-805-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311),1,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-805,,24-20-00-810-805-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311),2,,24-20-00-810-805-5-AА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41",2,,1,,Электропроводка,
0,24-20-00-810-805,,24-20-00-810-805-5-AА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41",1,,24-20-00-810-805-5-AА-2,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, контакт B42",2,,1,,Электропроводка,
0,24-20-00-810-805,,24-20-00-810-805-5-AА-2,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, контакт B42",1,,24-20-00-810-805-5-AА-3,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47",2,,1,,Электропроводка,
0,24-20-00-810-805,,24-20-00-810-805-5-AА-3,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47",1,,24-20-00-810-805-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311),1,,1,,Электропроводка,
0,24-20-00-810-805,90,24-20-00-810-805-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-805-5-A-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта,2,,1,,Кнопка-табло L GEN на центральной части потолочного пульта (5-F311),
0,24-20-00-810-805,,24-20-00-810-805-5-A-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта,1,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-805,80,24-20-00-810-805-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-805,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-805-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-806,,24-20-00-810-806,Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло,2,,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-806,,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-806-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-806,,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-806,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-806,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-806-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-806,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-806,Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло,1,,1,,,
1,24-20-00-810-806,,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-806,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-806-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-806,,24-20-00-810-806-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-806,,24-20-00-810-806-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-806-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-806,100,24-20-00-810-806-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-806-5-A,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-806,,24-20-00-810-806-5-A,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),1,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-806,,24-20-00-810-806-5-A,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),2,,24-20-00-810-806-5-AА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41",2,,1,,Электропроводка,
0,24-20-00-810-806,,24-20-00-810-806-5-AА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41",1,,24-20-00-810-806-5-AА-2,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, 5-F311, контакт B42",2,,1,,Электропроводка,
0,24-20-00-810-806,,24-20-00-810-806-5-AА-2,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, 5-F311, контакт B42",1,,24-20-00-810-806-5-AА-3,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47",2,,1,,Электропроводка,
0,24-20-00-810-806,,24-20-00-810-806-5-AА-3,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47",1,,24-20-00-810-806-5-A,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),1,,1,,Электропроводка,
0,24-20-00-810-806,90,24-20-00-810-806-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-806-5-A-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),2,,1,,Кнопка-табло L GEN на центральной части потолочного пульта (5-F311),
0,24-20-00-810-806,,24-20-00-810-806-5-A-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),1,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-806,80,24-20-00-810-806-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-806,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-806-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-807,,24-20-00-810-807,Отказ при определении состояния кнопки-табло L GEN с неподключением генератора к шине,2,,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-807,,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-807-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-807,,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-807-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-807,,24-20-00-810-807-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-807,,24-20-00-810-807-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-807-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-807,,24-20-00-810-807-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-807,Отказ при определении состояния кнопки-табло L GEN с неподключением генератора к шине,1,,1,,,
1,24-20-00-810-807,,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-807,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-807-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-807,,24-20-00-810-807-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-807,,24-20-00-810-807-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-807-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-807,100,24-20-00-810-807-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-807,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-807-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
